# EOS Table generated on 20120309 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
# T =    0.100000E-01
EoSType = ColdTable
 1.46463150E+00 2.03665127E+00 6.23779452E-01
 1.47909578E+00 2.03894261E+00 6.23385714E-01
 1.49369168E+00 2.04124969E+00 6.22979709E-01
 1.50842067E+00 2.04357263E+00 6.22561607E-01
 1.52329516E+00 2.04590964E+00 6.22133759E-01
 1.53835465E+00 2.04825400E+00 6.21703913E-01
 1.55303210E+00 2.05064928E+00 6.21379213E-01
 1.56776671E+00 2.05306592E+00 6.21057831E-01
 1.58262773E+00 2.05549950E+00 6.20724481E-01
 1.59761661E+00 2.05795021E+00 6.20379329E-01
 1.61273482E+00 2.06041821E+00 6.20022536E-01
 1.62798382E+00 2.06290365E+00 6.19654257E-01
 1.64336507E+00 2.06540672E+00 6.19274646E-01
 1.65888002E+00 2.06792758E+00 6.18883849E-01
 1.67453015E+00 2.07046641E+00 6.18482010E-01
 1.68999851E+00 2.07304271E+00 6.18185046E-01
 1.70555359E+00 2.07563248E+00 6.17928186E-01
 1.72124829E+00 2.07823928E+00 6.17661986E-01
 1.73707477E+00 2.08086500E+00 6.17384718E-01
 1.75303448E+00 2.08350981E+00 6.17096495E-01
 1.76912888E+00 2.08617392E+00 6.16797425E-01
 1.78535940E+00 2.08885752E+00 6.16487617E-01
 1.80172752E+00 2.09156080E+00 6.16167177E-01
